  4.353320300      3.8105912000E-04
  4.356073700      3.7636256000E-04
  4.356160600      3.7621524000E-04
  4.357582200      3.7381389000E-04
  4.357669100      3.7366755000E-04
  4.357778600      3.7348330000E-04
  4.357865500      3.7333709000E-04
  4.360695600      3.6860734000E-04
  4.363507400      3.6396687000E-04
  4.366301100      3.5941346000E-04
  4.369077000      3.5494495000E-04
  4.371835200      3.5055924000E-04
  4.374576000      3.4625429000E-04
  4.377299600      3.4202813000E-04
  4.380006200      3.3787886000E-04
  4.382696100      3.3380462000E-04
  4.385369400      3.2980362000E-04
  4.388026400      3.2587410000E-04
  4.390667200      3.2201438000E-04
  4.393292000      3.1822281000E-04
  4.395901100      3.1449780000E-04
  4.398494600      3.1083780000E-04
  4.401072700      3.0724131000E-04
  4.403635600      3.0370686000E-04
  4.406183400      3.0023305000E-04
  4.408716400      2.9681848000E-04
  4.411234700      2.9346182000E-04
  4.413738500      2.9016176000E-04
  4.416227900      2.8691705000E-04
  4.418703200      2.8372645000E-04
  4.421164400      2.8058877000E-04
  4.423611800      2.7750284000E-04
  4.426045400      2.7446753000E-04
  4.428465500      2.7148174000E-04
  4.430872100      2.6854439000E-04
  4.433265500      2.6565446000E-04
  4.435645800      2.6281091000E-04
  4.438013100      2.6001277000E-04
  4.440367600      2.5725907000E-04
  4.440454500      2.5715797000E-04
  4.442912600      2.5431500000E-04
  4.445356800      2.5151891000E-04
  4.447787400      2.4876868000E-04
  4.450204500      2.4606329000E-04
  4.452608200      2.4340180000E-04
  4.454998600      2.4078324000E-04
  4.457376000      2.3820671000E-04
  4.459740400      2.3567131000E-04
  4.462092000      2.3317616000E-04
  4.464431000      2.3072043000E-04
  4.466757400      2.2830328000E-04
  4.469071400      2.2592391000E-04
  4.471373200      2.2358154000E-04
  4.473662800      2.2127541000E-04
  4.475940400      2.1900476000E-04
  4.478206100      2.1676888000E-04
  4.512937000      1.8519728000E-04
  4.513023900      1.8512429000E-04
  4.514610000      1.8379743000E-04
  4.514696900      1.8372499000E-04
  4.515944700      1.8268813000E-04
  4.516031600      1.8261612000E-04
  4.516141100      1.8252545000E-04
  4.516228000      1.8245351000E-04
  4.585468900      1.3322922000E-04
  4.585555800      1.3317659000E-04
  4.649838300      9.9402235000E-05
  4.649925200      9.9362894000E-05
  4.650034700      9.9313360000E-05
  4.650121600      9.9274054000E-05
  4.709764700      7.5645072000E-05
  4.709851600      7.5615091000E-05
  4.765822200      5.8570320000E-05
  4.765909100      5.8547078000E-05
  4.766018600      5.8517814000E-05
  4.766105500      5.8494594000E-05
  4.868323600      3.6662085000E-05
  4.868410500      3.6647511000E-05
  4.959838600      2.4114987000E-05
  4.959925500      2.4105389000E-05
