  4167.742000       1.000428900    
  4168.159200       1.000458700    
  4168.576400       1.000480500    
  4168.993600       1.000485300    
  4169.410900       1.000470400    
  4169.828200       1.000442100    
  4170.245600       1.000410800    
  4170.663000       1.000384600    
  4171.080500       1.000366500    
  4171.498000       1.000355200    
  4171.915500       1.000347900    
  4172.333100       1.000342300    
  4172.750700       1.000337200    
  4173.168400       1.000332200    
  4173.586100       1.000326800    
  4174.003800       1.000321200    
  4174.421600       1.000315100    
  4174.839400       1.000308800    
  4175.257300       1.000302000    
  4175.675200       1.000294900    
  4176.093200       1.000287300    
  4176.511200       1.000279400    
  4176.929200       1.000271100    
  4177.347300       1.000262400    
  4177.765400       1.000253300    
  4178.183600       1.000243700    
  4178.601800       1.000233700    
  4179.020000       1.000223300    
  4179.438300       1.000212400    
  4179.856700       1.000201100    
  4180.275000       1.000189200    
  4180.693400       1.000176900    
  4181.111900       1.000164000    
  4181.530400       1.000150600    
  4181.948900       1.000136700    
  4182.367500       1.000122200    
  4182.786100       1.000107100    
  4183.204800       1.000091400    
  4183.623500       1.000075100    
  4184.042300       1.000058200    
  4184.461100       1.000040700    
  4184.879900       1.000022400    
  4185.298800       1.000003500    
  4185.717700      0.9999839400    
  4186.136700      0.9999636500    
  4186.555700      0.9999426300    
  4186.974700      0.9999208900    
  4187.393800      0.9998984200    
  4187.812900      0.9998752200    
  4188.232100      0.9998513000    
  4188.651300      0.9998266600    
  4189.070600      0.9998013400    
  4189.489800      0.9997753600    
  4189.909200      0.9997487800    
  4190.328600      0.9997217100    
  4190.748000      0.9996942500    
  4191.167500      0.9996665500    
  4191.587000      0.9996388000    
  4192.006500      0.9996111600    
  4192.426100      0.9995838100    
  4192.845700      0.9995569300    
  4193.265400      0.9995306200    
  4193.685100      0.9995046600    
  4194.104900      0.9994781500    
  4194.524700      0.9994488300    
  4194.944500      0.9994108700    
  4195.364400      0.9993209500    
  4195.784300      0.9990388800    
  4196.204300      0.9979402600    
  4196.624300      0.9939056400    
  4197.044400      0.9815048200    
  4197.464400      0.9525885700    
  4197.884600      0.9036960400    
  4198.304800      0.8472956800    
  4198.725000      0.7980294300    
  4199.145200      0.7656163100    
  4199.565500      0.7498509300    
  4199.985900      0.7501482100    
  4200.406300      0.7656147300    
  4200.826700      0.7958413500    
  4201.247200      0.8405903000    
  4201.667700      0.8945070400    
  4202.088300      0.9439323100    
  4202.508900      0.9774901700    
  4202.929500      0.9926807000    
  4203.350200      0.9977841200    
  4203.770900      0.9990261900    
  4204.191700      0.9992176700    
  4204.612500      0.9992018500    
  4205.033300      0.9991693800    
  4205.454200      0.9991470800    
  4205.875200      0.9991380900    
  4206.296100      0.9991386200    
  4206.717200      0.9991461200    
  4207.138200      0.9991587300    
  4207.559300      0.9991751500    
  4207.980500      0.9991944000    
  4208.401700      0.9992157500    
  4208.822900      0.9992386000    
  4209.244200      0.9992624800    
  4209.665500      0.9992870500    
  4210.086800      0.9993120600    
  4210.508200      0.9993373700    
  4210.929700      0.9993628700    
  4211.351200      0.9993885200    
  4211.772700      0.9994142500    
  4212.194200      0.9994400000    
  4212.615900      0.9994657000    
  4213.037500      0.9994912200    
  4213.459200      0.9995164600    
  4213.880900      0.9995412600    
  4214.302700      0.9995655100    
  4214.724500      0.9995891100    
  4215.146400      0.9996119900    
  4215.568300      0.9996341100    
  4215.990300      0.9996554800    
  4216.412200      0.9996761200    
  4216.834300      0.9996960700    
  4217.256400      0.9997153600    
  4217.678500      0.9997340500    
  4218.100600      0.9997521400    
  4218.522800      0.9997696500    
  4218.945100      0.9997865600    
  4219.367400      0.9998028400    
  4219.789700      0.9998184600    
  4220.212100      0.9998333900    
  4220.634500      0.9998475900    
  4221.056900      0.9998610500    
  4221.479400      0.9998737600    
  4221.902000      0.9998857200    
  4222.324500      0.9998969800    
  4222.747200      0.9999075800    
  4223.169800      0.9999175600    
  4223.592500      0.9999269900    
  4224.015300      0.9999359200    
  4224.438100      0.9999444200    
  4224.860900      0.9999525400    
  4225.283800      0.9999603100    
  4225.706700      0.9999677600    
  4226.129700      0.9999749200    
  4226.552700      0.9999817800    
  4226.975700      0.9999883500    
  4227.398800      0.9999946300    
  4227.822000       1.000000600    
  4228.245100       1.000006200    
  4228.668400       1.000011500    
  4229.091600       1.000016500    
  4229.514900       1.000021100    
  4229.938300       1.000025400    
  4230.361600       1.000029300    
  4230.785100       1.000032800    
  4231.208500       1.000036000    
  4231.632100       1.000038900    
  4232.055600       1.000041400    
  4232.479200       1.000043500    
  4232.902900       1.000045400    
  4233.326500       1.000046900    
  4233.750300       1.000048000    
  4234.174000       1.000048900    
  4234.597800       1.000049500    
  4235.021700       1.000049800    
  4235.445600       1.000049800    
  4235.869500       1.000049500    
  4236.293500       1.000049000    
  4236.717500       1.000048200    
  4237.141600       1.000047200    
  4237.565700       1.000046000    
  4237.989800       1.000044600    
  4238.414000       1.000043100    
  4238.838300       1.000041400    
  4239.262500       1.000039700    
  4239.686900       1.000037800    
  4240.111200       1.000036000    
  4240.535600       1.000034100    
  4240.960100       1.000032200    
  4241.384600       1.000030300    
  4241.809100       1.000028500    
  4242.233700       1.000026700    
  4242.658300       1.000025100    
  4243.083000       1.000023500    
  4243.507700       1.000022100    
  4243.932400       1.000020800    
  4244.357200       1.000019600    
  4244.782000       1.000018600    
  4245.206900       1.000017700    
  4245.631800       1.000016900    
  4246.056800       1.000016300    
  4246.481800       1.000015900    
  4246.906800       1.000015600    
  4247.331900       1.000015400    
  4247.757000       1.000015300    
  4248.182200       1.000015400    
  4248.607400       1.000015600    
  4249.032600       1.000015800    
  4249.457900       1.000016300    
  4249.883300       1.000016800    
  4250.308700       1.000017400    
  4250.734100       1.000018100    
  4251.159600       1.000018900    
  4251.585100       1.000019700    
  4252.010600       1.000020700    
  4252.436200       1.000021800    
  4252.861900       1.000022900    
  4253.287500       1.000024100    
  4253.713300       1.000025400    
  4254.139000       1.000026800    
  4254.564800       1.000028300    
  4254.990700       1.000029900    
  4255.416600       1.000031600    
  4255.842500       1.000033400    
  4256.268500       1.000035300    
  4256.694500       1.000037300    
  4257.120600       1.000039300    
  4257.546700       1.000041500    
  4257.972800       1.000043800    
  4258.399000       1.000046200    
  4258.825300       1.000048600    
  4259.251500       1.000051200    
  4259.677900       1.000053900    
  4260.104200       1.000056600    
  4260.530600       1.000059400    
  4260.957100       1.000062300    
  4261.383600       1.000065300    
  4261.810100       1.000068300    
  4262.236700       1.000071400    
  4262.663300       1.000074500    
  4263.090000       1.000077600    
  4263.516700       1.000080700    
  4263.943400       1.000083900    
  4264.370200       1.000087000    
  4264.797000       1.000090100    
  4265.223900       1.000093200    
  4265.650800       1.000096200    
  4266.077800       1.000099200    
  4266.504800       1.000102100    
  4266.931800       1.000104900    
  4267.358900       1.000107600    
  4267.786100       1.000110200    
  4268.213200       1.000112800    
  4268.640400       1.000115200    
  4269.067700       1.000117500    
  4269.495000       1.000119800    
  4269.922300       1.000121900    
  4270.349700       1.000123900    
  4270.777200       1.000125800    
  4271.204600       1.000127600    
  4271.632200       1.000129300    
  4272.059700       1.000130900    
  4272.487300       1.000132500    
  4272.915000       1.000134000    
  4273.342700       1.000135400    
  4273.770400       1.000136800    
  4274.198200       1.000138200    
  4274.626000       1.000139600    
  4275.053800       1.000140900    
  4275.481700       1.000142300    
  4275.909700       1.000143700    
  4276.337700       1.000145100    
  4276.765700       1.000146500    
  4277.193800       1.000148000    
  4277.621900       1.000149600    
  4278.050000       1.000151200    
  4278.478200       1.000152900    
  4278.906500       1.000154700    
  4279.334800       1.000156600    
  4279.763100       1.000158600    
  4280.191500       1.000160700    
  4280.619900       1.000162900    
  4281.048400       1.000165300    
  4281.476900       1.000167700    
  4281.905400       1.000170300    
  4282.334000       1.000173100    
  4282.762600       1.000176000    
  4283.191300       1.000179000    
  4283.620000       1.000182200    
  4284.048800       1.000185600    
  4284.477600       1.000189100    
  4284.906400       1.000192800    
  4285.335300       1.000196600    
  4285.764200       1.000200700    
  4286.193200       1.000204900    
  4286.622200       1.000209300    
  4287.051300       1.000214000    
  4287.480400       1.000218800    
  4287.909500       1.000223800    
  4288.338700       1.000229100    
  4288.767900       1.000234500    
  4289.197200       1.000240200    
  4289.626500       1.000246200    
  4290.055900       1.000252300    
  4290.485300       1.000258800    
  4290.914700       1.000265500    
  4291.344200       1.000272400    
  4291.773800       1.000279600    
  4292.203300       1.000287100    
  4292.633000       1.000294900    
  4293.062600       1.000303000    
  4293.492300       1.000311300    
  4293.922100       1.000320000    
  4294.351900       1.000329000    
  4294.781700       1.000338300    
  4295.211600       1.000348000    
  4295.641500       1.000358000    
  4296.071500       1.000368400    
  4296.501500       1.000379100    
  4296.931500       1.000390100    
  4297.361600       1.000401600    
  4297.791700       1.000413400    
  4298.221900       1.000425700    
  4298.652100       1.000438300    
  4299.082400       1.000451300    
  4299.512700       1.000464800    
  4299.943100       1.000478700    
  4300.373400       1.000493000    
  4300.803900       1.000507800    
  4301.234400       1.000523100    
  4301.664900       1.000538800    
  4302.095500       1.000555000    
  4302.526100       1.000571600    
  4302.956700       1.000588800    
  4303.387400       1.000606500    
  4303.818100       1.000624700    
  4304.248900       1.000643400    
  4304.679700       1.000662600    
  4305.110600       1.000682400    
  4305.541500       1.000702800    
  4305.972500       1.000723800    
  4306.403500       1.000745500    
  4306.834500       1.000768000    
  4307.265600       1.000791400    
  4307.696700       1.000815700    
  4308.127900       1.000840900    
  4308.559100       1.000867000    
  4308.990400       1.000893900    
  4309.421700       1.000921600    
  4309.853000       1.000950000    
  4310.284400       1.000979200    
  4310.715800       1.001009100    
  4311.147300       1.001039800    
  4311.578800       1.001071300    
  4312.010400       1.001103700    
  4312.442000       1.001136900    
  4312.873600       1.001171000    
  4313.305300       1.001206000    
  4313.737000       1.001241900    
  4314.168800       1.001278800    
  4314.600600       1.001316700    
  4315.032500       1.001355700    
  4315.464400       1.001395800    
  4315.896300       1.001437100    
  4316.328300       1.001479700    
  4316.760300       1.001523600    
  4317.192400       1.001568700    
  4317.624500       1.001615100    
  4318.056700       1.001662800    
  4318.488900       1.001712000    
  4318.921100       1.001762800    
  4319.353400       1.001815300    
  4319.785800       1.001869900    
  4320.218200       1.001926600    
  4320.650600       1.001985800    
  4321.083000       1.002047500    
  4321.515600       1.002111800    
  4321.948100       1.002178900    
  4322.380700       1.002249100    
  4322.813300       1.002322500    
  4323.246000       1.002399300    
  4323.678700       1.002479600    
  4324.111500       1.002563100    
  4324.544300       1.002650000    
  4324.977200       1.002740200    
  4325.410100       1.002833600    
  4325.843000       1.002930200    
  4326.276000       1.003030200    
  4326.709000       1.003133600    
  4327.142100       1.003240700    
  4327.575200       1.003352000    
  4328.008400       1.003468000    
  4328.441600       1.003589600    
  4328.874800       1.003717800    
  4329.308100       1.003853900    
  4329.741400       1.003999800    
  4330.174800       1.004157700    
  4330.608200       1.004330800    
  4331.041700       1.004522500    
  4331.475200       1.004736500    
  4331.908800       1.004976100    
  4332.342300       1.005243500    
  4332.776000       1.005539100    
  4333.209700       1.005859900    
  4333.643400       1.006188000    
  4334.077200       1.006462300    
  4334.511000       1.006417400    
  4334.944800       1.005036400    
  4335.378700      0.9993490500    
  4335.812600      0.9805276800    
  4336.246600      0.9391034800    
  4336.680700      0.8765014600    
  4337.114700      0.8096276500    
  4337.548800      0.7564622500    
  4337.983000      0.7229984300    
  4338.417200      0.7075515900    
  4338.851400      0.7064040000    
  4339.285700      0.7122006700    
  4339.720100      0.7203107400    
  4340.154400      0.7274072300    
  4340.588800      0.7321809700    
  4341.023300      0.7355659400    
  4341.457800      0.7403605000    
  4341.892400      0.7502037800    
  4342.327000      0.7696568700    
  4342.761600      0.8073551100    
  4343.196300      0.8717159400    
  4343.631000      0.9471717800    
  4344.065800      0.9949948200    
  4344.500600       1.010022400    
  4344.935400       1.011936100    
  4345.370300       1.010894300    
  4345.805300       1.009624500    
  4346.240200       1.008524300    
  4346.675300       1.007644200    
  4347.110300       1.006926800    
  4347.545400       1.006332500    
  4347.980600       1.005833700    
  4348.415800       1.005410300    
  4348.851000       1.005047900    
  4349.286300       1.004735300    
  4349.721700       1.004463500    
  4350.157000       1.004225000    
  4350.592500       1.004013800    
  4351.027900       1.003825000    
  4351.463400       1.003654900    
  4351.899000       1.003500300    
  4352.334600       1.003358700    
  4352.770200       1.003227900    
  4353.205900       1.003106500    
  4353.641600       1.002993000    
  4354.077400       1.002886200    
  4354.513200       1.002785400    
  4354.949000       1.002689800    
  4355.384900       1.002598800    
  4355.820900       1.002511900    
  4356.256900       1.002429000    
  4356.692900       1.002349700    
  4357.129000       1.002273900    
  4357.565100       1.002201500    
  4358.001300       1.002132700    
  4358.437500       1.002067300    
  4358.873700       1.002005400    
  4359.310000       1.001946700    
  4359.746300       1.001891000    
  4360.182700       1.001838200    
  4360.619100       1.001788000    
  4361.055600       1.001740300    
  4361.492100       1.001694800    
  4361.928700       1.001651400    
  4362.365300       1.001609700    
  4362.801900       1.001569500    
  4363.238600       1.001530600    
  4363.675300       1.001493000    
  4364.112100       1.001456500    
  4364.548900       1.001421200    
  4364.985800       1.001387100    
  4365.422700       1.001354300    
  4365.859600       1.001322800    
  4366.296600       1.001292600    
  4366.733600       1.001263700    
  4367.170700       1.001236100    
  4367.607800       1.001209700    
  4368.045000       1.001184500    
  4368.482200       1.001160400    
  4368.919500       1.001137400    
  4369.356700       1.001115500    
  4369.794100       1.001094600    
  4370.231500       1.001074500    
  4370.668900       1.001055300    
  4371.106400       1.001036900    
  4371.543900       1.001019200    
  4371.981400       1.001002200    
  4372.419100       1.000985900    
  4372.856700       1.000970300    
  4373.294400       1.000955300    
  4373.732100       1.000941200    
  4374.169900       1.000927900    
  4374.607700       1.000915300    
  4375.045600       1.000903600    
  4375.483500       1.000892500    
  4375.921500       1.000882000    
  4376.359400       1.000872200    
  4376.797500       1.000863000    
  4377.235600       1.000854600    
  4377.673700       1.000846900    
  4378.111900       1.000840200    
  4378.550100       1.000834500    
  4378.988400       1.000829900    
  4379.426700       1.000826600    
  4379.865000       1.000824700    
  4380.303400       1.000824400    
  4380.741800       1.000825900    
  4381.180300       1.000829400    
  4381.618800       1.000835400    
  4382.057400       1.000844300    
  4382.496000       1.000856700    
  4382.934700       1.000873700    
  4383.373400       1.000897000    
  4383.812100       1.000929900    
  4384.250900       1.000979500    
  4384.689700       1.001062400    
  4385.128600       1.001213400    
  4385.567500       1.001490900    
  4386.006500       1.001962800    
  4386.445500       1.002653600    
  4386.884500       1.003805600    
  4387.323600       1.004505800    
  4387.762800       1.004839200    
  4388.202000       1.004657300    
  4388.641200       1.004025300    
  4389.080500       1.003183400    
  4389.519800       1.002045700    
  4389.959100       1.001457500    
  4390.398500       1.001099400    
  4390.838000       1.000906200    
  4391.277500       1.000804100    
  4391.717000       1.000744200    
  4392.156600       1.000702700    
  4392.596200       1.000669600    
  4393.035900       1.000641400    
  4393.475600       1.000616500    
  4393.915300       1.000594300    
  4394.355100       1.000574200    
  4394.795000       1.000555900    
  4395.234900       1.000539100    
  4395.674800       1.000523600    
  4396.114800       1.000509400    
  4396.554800       1.000496100    
  4396.994900       1.000483900    
  4397.435000       1.000472500    
  4397.875100       1.000461800    
  4398.315300       1.000451800    
  4398.755500       1.000442500    
  4399.195800       1.000433700    
  4399.636200       1.000425400    
  4400.076500       1.000417700    
  4400.516900       1.000410400    
  4400.957400       1.000403600    
  4401.397900       1.000397200    
  4401.838400       1.000391200    
  4402.279000       1.000385700    
  4402.719700       1.000380400    
  4403.160400       1.000375600    
  4403.601100       1.000371000    
  4404.041800       1.000366800    
  4404.482700       1.000362800    
  4404.923500       1.000359000    
  4405.364400       1.000355500    
  4405.805400       1.000352100    
  4406.246300       1.000348900    
  4406.687400       1.000345900    
  4407.128500       1.000342900    
  4407.569600       1.000340100    
  4408.010700       1.000337200    
  4408.452000       1.000334400    
  4408.893200       1.000331600    
  4409.334500       1.000328700    
  4409.775800       1.000325800    
  4410.217200       1.000322800    
  4410.658700       1.000319600    
  4411.100100       1.000316400    
  4411.541700       1.000313000    
  4411.983200       1.000309500    
  4412.424800       1.000305800    
  4412.866500       1.000301900    
  4413.308200       1.000297900    
  4413.749900       1.000293800    
  4414.191700       1.000289500    
  4414.633500       1.000285100    
  4415.075400       1.000280600    
  4415.517300       1.000275800    
  4415.959300       1.000271100    
  4416.401300       1.000266200    
  4416.843300       1.000261400    
  4417.285400       1.000256400    
  4417.727600       1.000251400    
  4418.169700       1.000246400    
  4418.612000       1.000241400    
  4419.054200       1.000236400    
  4419.496500       1.000231400    
  4419.938900       1.000226500    
  4420.381300       1.000221500    
  4420.823800       1.000216700    
  4421.266200       1.000211900    
  4421.708800       1.000207100    
  4422.151400       1.000202400    
  4422.594000       1.000197800    
  4423.036700       1.000193200    
  4423.479400       1.000188800    
  4423.922100       1.000184300    
  4424.364900       1.000180000    
  4424.807800       1.000175700    
  4425.250700       1.000171500    
  4425.693600       1.000167300    
  4426.136600       1.000163300    
  4426.579600       1.000159200    
  4427.022700       1.000155300    
  4427.465800       1.000151400    
  4427.908900       1.000147600    
  4428.352100       1.000143800    
  4428.795400       1.000140100    
  4429.238700       1.000136500    
  4429.682000       1.000133000    
  4430.125400       1.000129500    
  4430.568800       1.000126200    
  4431.012300       1.000122900    
  4431.455800       1.000119800    
  4431.899300       1.000116800    
  4432.342900       1.000114000    
  4432.786600       1.000111600    
  4433.230300       1.000109600    
  4433.674000       1.000108500    
  4434.117800       1.000109200    
  4434.561600       1.000113600    
  4435.005500       1.000125500    
  4435.449400       1.000149900    
  4435.893300       1.000190900    
  4436.337300       1.000245700    
  4436.781400       1.000300900    
  4437.225500       1.000335000    
  4437.669600       1.000330500    
  4438.113800       1.000286000    
  4438.558000       1.000217500    
  4439.002300       1.000147300    
  4439.446600       1.000090900    
  4439.890900       1.000052600    
  4440.335300       1.000028300    
  4440.779800       1.000012100    
  4441.224300      0.9999998300    
  4441.668800      0.9999890200    
  4442.113400      0.9999787100    
  4442.558000      0.9999685100    
  4443.002700      0.9999582600    
  4443.447400      0.9999478700    
  4443.892100      0.9999372800    
  4444.336900      0.9999264600    
  4444.781800      0.9999153600    
  4445.226700      0.9999039300    
  4445.671600      0.9998921300    
  4446.116600      0.9998799000    
  4446.561600      0.9998671500    
  4447.006700      0.9998537800    
  4447.451800      0.9998397000    
  4447.896900      0.9998248300    
  4448.342100      0.9998091000    
  4448.787400      0.9997924300    
  4449.232700      0.9997747300    
  4449.678000      0.9997559200    
  4450.123400      0.9997359900    
  4450.568800      0.9997150000    
  4451.014300      0.9996930100    
  4451.459800      0.9996700400    
  4451.905400      0.9996460600    
  4452.351000      0.9996209800    
  4452.796600      0.9995948300    
  4453.242300      0.9995677000    
  4453.688000      0.9995398000    
  4454.133800      0.9995113400    
  4454.579600      0.9994824800    
  4455.025500      0.9994533100    
  4455.471400      0.9994237300    
  4455.917400      0.9993934300    
  4456.363400      0.9993618300    
  4456.809400      0.9993281800    
  4457.255500      0.9992916100    
  4457.701700      0.9992513000    
  4458.147900      0.9992064600    
  4458.594100      0.9991562900    
  4459.040400      0.9990998400    
  4459.486700      0.9990358600    
  4459.933000      0.9989629700    
  4460.379400      0.9988799200    
  4460.825900      0.9987860100    
  4461.272400      0.9986811800    
  4461.718900      0.9985658000    
  4462.165500      0.9984407300    
  4462.612100      0.9983074800    
  4463.058800      0.9981683200    
  4463.505500      0.9980257500    
  4463.952300      0.9978813400    
  4464.399100      0.9977343800    
  4464.846000      0.9975807200    
  4465.292900      0.9974119600    
  4465.739800      0.9972147100    
  4466.186800      0.9969686400    
  4466.633800      0.9966364200    
  4467.080900      0.9961425500    
  4467.528000      0.9952891400    
  4467.975200      0.9935468800    
  4468.422400      0.9896179300    
  4468.869700      0.9809375700    
  4469.317000      0.9641033900    
  4469.764300      0.9376510200    
  4470.211700      0.9059070700    
  4470.659100      0.8780341900    
  4471.106600      0.8615814400    
  4471.554100      0.8612041900    
  4472.001700      0.8765054100    
  4472.449300      0.9035885900    
  4472.897000      0.9361348200    
  4473.344700      0.9650745400    
  4473.792400      0.9847180400    
  4474.240200      0.9947123100    
  4474.688000      0.9985503800    
  4475.135900      0.9996122100    
  4475.583900      0.9997449000    
  4476.031800      0.9996563200    
  4476.479800      0.9995475500    
  4476.927900      0.9994584100    
  4477.376000      0.9993897700    
  4477.824200      0.9993384200    
  4478.272400      0.9993005100    
  4478.720600      0.9992733200    
  4479.168900      0.9992549000    
  4479.617200      0.9992437800    
  4480.065600      0.9992388000    
  4480.514000      0.9992389500    
  4480.962500      0.9992433300    
  4481.411000      0.9992511500    
  4481.859600      0.9992617300    
  4482.308200      0.9992745500    
  4482.756800      0.9992891700    
  4483.205500      0.9993052200    
  4483.654200      0.9993224000    
  4484.103000      0.9993404600    
  4484.551800      0.9993591700    
  4485.000700      0.9993783400    
  4485.449600      0.9993977700    
  4485.898600      0.9994173200    
  4486.347600      0.9994368600    
  4486.796600      0.9994562800    
  4487.245700      0.9994755000    
  4487.694900      0.9994945000    
  4488.144100      0.9995132600    
  4488.593300      0.9995317800    
  4489.042600      0.9995500800    
  4489.491900      0.9995682200    
  4489.941200      0.9995862100    
  4490.390600      0.9996040600    
  4490.840100      0.9996217800    
  4491.289600      0.9996393400    
  4491.739100      0.9996567000    
  4492.188700      0.9996738400    
  4492.638400      0.9996907200    
  4493.088100      0.9997073100    
  4493.537800      0.9997235700    
  4493.987500      0.9997394600    
  4494.437400      0.9997549600    
  4494.887200      0.9997700600    
  4495.337100      0.9997847500    
  4495.787100      0.9997990600    
  4496.237100      0.9998129900    
  4496.687100      0.9998265700    
  4497.137200      0.9998398500    
  4497.587300      0.9998528300    
  4498.037500      0.9998655400    
  4498.487700      0.9998779700    
  4498.938000      0.9998901400    
  4499.388300      0.9999020400    
  4499.838600      0.9999136600    
  4500.289000      0.9999250000    
  4500.739500      0.9999360500    
  4501.190000      0.9999468000    
  4501.640500      0.9999572400    
  4502.091100      0.9999673600    
  4502.541700      0.9999771500    
  4502.992400      0.9999866000    
  4503.443100      0.9999957000    
  4503.893900       1.000004400    
  4504.344700       1.000012800    
  4504.795500       1.000020900    
  4505.246400       1.000028600    
  4505.697400       1.000036000    
  4506.148400       1.000043000    
  4506.599400       1.000049700    
  4507.050500       1.000056000    
  4507.501600       1.000062000    
  4507.952700       1.000067600    
  4508.404000       1.000072800    
  4508.855200       1.000077600    
  4509.306500       1.000082100    
  4509.757900       1.000086000    
  4510.209300       1.000089600    
  4510.660700       1.000092800    
  4511.112200       1.000095600    
  4511.563700       1.000097900    
  4512.015300       1.000099800    
  4512.466900       1.000101300    
  4512.918600       1.000102400    
  4513.370300       1.000103000    
  4513.822000       1.000103300    
  4514.273800       1.000103100    
  4514.725700       1.000102500    
  4515.177600       1.000101500    
  4515.629500       1.000100000    
  4516.081500       1.000098100    
  4516.533500       1.000095800    
  4516.985600       1.000093000    
  4517.437700       1.000089800    
  4517.889900       1.000086100    
  4518.342100       1.000081900    
  4518.794300       1.000077300    
  4519.246600       1.000072100    
  4519.699000       1.000066500    
  4520.151300       1.000060300    
  4520.603800       1.000053500    
  4521.056300       1.000046200    
  4521.508800       1.000038300    
  4521.961300       1.000029900    
  4522.414000       1.000020800    
  4522.866600       1.000011100    
  4523.319300       1.000000700    
  4523.772100      0.9999897800    
  4524.224900      0.9999781600    
  4524.677700      0.9999658900    
  4525.130600      0.9999529600    
  4525.583500      0.9999393600    
  4526.036500      0.9999251100    
  4526.489500      0.9999102000    
  4526.942600      0.9998946400    
  4527.395700      0.9998784700    
  4527.848900      0.9998617100    
  4528.302100      0.9998444300    
  4528.755300      0.9998266900    
  4529.208600      0.9998085900    
  4529.662000      0.9997902300    
  4530.115300      0.9997717600    
  4530.568800      0.9997533600    
  4531.022200      0.9997352900    
  4531.475800      0.9997178200    
  4531.929300      0.9997013300    
  4532.382900      0.9996862300    
  4532.836600      0.9996729400    
  4533.290300      0.9996618500    
  4533.744100      0.9996533400    
  4534.197800      0.9996477000    
  4534.651700      0.9996448900    
  4535.105600      0.9996436900    
  4535.559500      0.9996406000    
  4536.013500      0.9996276500    
  4536.467500      0.9995660200    
  4536.921600      0.9993285500    
  4537.375700      0.9983331600    
  4537.829800      0.9943876000    
  4538.284000      0.9811926800    
  4538.738300      0.9466318300    
  4539.192600      0.8859431000    
  4539.646900      0.8136755000    
  4540.101300      0.7537308700    
  4540.555700      0.7132814900    
  4541.010200      0.6931289200    
  4541.464700      0.6872957700    
  4541.919300      0.6944103000    
  4542.373900      0.7139674400    
  4542.828600      0.7477470600    
  4543.283300      0.7985325900    
  4543.738000      0.8617476100    
  4544.192800      0.9258404800    
  4544.647600      0.9711763400    
  4545.102500      0.9918278600    
  4545.557500      0.9982365800    
  4546.012400      0.9995691500    
  4546.467500      0.9996473900    
  4546.922500      0.9995318900    
  4547.377600      0.9994077200    
  4547.832800      0.9993229100    
  4548.288000      0.9992659400    
  4548.743300      0.9992292500    
  4549.198500      0.9992075500    
  4549.653900      0.9991970900    
  4550.109300      0.9991951900    
  4550.564700      0.9991999000    
  4551.020200      0.9992097100    
  4551.475700      0.9992234200    
  4551.931300      0.9992400900    
  4552.386900      0.9992590000    
  4552.842500      0.9992796400    
  4553.298300      0.9993016500    
  4553.754000      0.9993247600    
  4554.209800      0.9993487600    
  4554.665600      0.9993734700    
  4555.121500      0.9993987200    
  4555.577500      0.9994243300    
  4556.033400      0.9994500900    
  4556.489500      0.9994758000    
  4556.945500      0.9995012600    
  4557.401700      0.9995262800    
  4557.857800      0.9995507300    
  4558.314000      0.9995745100    
  4558.770300      0.9995975800    
  4559.226600      0.9996199300    
  4559.682900      0.9996415700    
  4560.139300      0.9996625500    
  4560.595700      0.9996829100    
  4561.052200      0.9997026800    
  4561.508800      0.9997218700    
  4561.965300      0.9997404700    
  4562.421900      0.9997584600    
  4562.878600      0.9997757900    
  4563.335300      0.9997924000    
  4563.792100      0.9998082600    
  4564.248900      0.9998233100    
  4564.705700      0.9998375400    
  4565.162600      0.9998509400    
  4565.619500      0.9998635300    
  4566.076500      0.9998753400    
  4566.533600      0.9998864400    
  4566.990600      0.9998968900    
  4567.447800      0.9999067600    
  4567.904900      0.9999161300    
  4568.362100      0.9999250600    
  4568.819400      0.9999336200    
  4569.276700      0.9999418500    
  4569.734100      0.9999497800    
  4570.191400      0.9999574200    
  4570.648900      0.9999647800    
  4571.106400      0.9999718500    
  4571.563900      0.9999786300    
  4572.021500      0.9999850900    
  4572.479100      0.9999912200    
  4572.936800      0.9999970000    
  4573.394500       1.000002400    
  4573.852300       1.000007400    
  4574.310100       1.000012100    
  4574.767900       1.000016300    
  4575.225800       1.000020200    
  4575.683800       1.000023700    
  4576.141800       1.000026700    
  4576.599800       1.000029500    
  4577.057900       1.000031800    
  4577.516000       1.000033700    
  4577.974200       1.000035300    
  4578.432400       1.000036600    
  4578.890700       1.000037500    
  4579.349000       1.000038100    
  4579.807300       1.000038300    
  4580.265700       1.000038200    
  4580.724200       1.000037900    
  4581.182700       1.000037300    
  4581.641200       1.000036400    
  4582.099800       1.000035300    
  4582.558500       1.000034000    
  4583.017100       1.000032500    
  4583.475900       1.000030900    
  4583.934600       1.000029200    
  4584.393400       1.000027400    
  4584.852300       1.000025600    
  4585.311200       1.000023800    
  4585.770200       1.000022000    
  4586.229200       1.000020300    
  4586.688200       1.000018700    
  4587.147300       1.000017300    
  4587.606500       1.000016000    
  4588.065600       1.000014900    
  4588.524900       1.000014000    
  4588.984100       1.000013300    
  4589.443500       1.000012800    
  4589.902800       1.000012600    
  4590.362300       1.000012600    
  4590.821700       1.000012900    
  4591.281200       1.000013500    
  4591.740800       1.000014200    
  4592.200400       1.000015300    
  4592.660000       1.000016600    
  4593.119700       1.000018100    
  4593.579400       1.000019900    
