**iont**
2	1	330
**lines**
    358     3   8 1s4p           1s8s          -1.65E-02 -2.80E+05 1.983E+04
    359     3   9 1s4p           1s9s          -9.77E-03 -1.91E+05 1.845E+04
    360     3  10 1s4p           1s10s          -6.34E-03 -1.37E+05 1.758E+04
    361     4   1 1s5p           1s2              1.52E-02  3.73E+08 5.217E+02
    362     4   2 1s5p           1s2s           2.32E-02  1.16E+07 3.647E+03
    363     4   3 1s5p           1s3s           5.31E-02  2.88E+06 1.110E+04
    364     4   4 1s5p           1s4s           1.58E-01  9.33E+05 3.360E+04
    365     4   5 1s5p           1s5s           1.04E+00  4.94E+04 3.748E+05
    366     4   6 1s5p           1s6s          -6.26E-01 -5.80E+05 8.485E+04
    367     4   7 1s5p           1s7s          -1.15E-01 -3.19E+05 4.903E+04
    368     4   8 1s5p           1s8s          -4.43E-02 -1.99E+05 3.856E+04
    369     4   9 1s5p           1s9s          -2.27E-02 -1.34E+05 3.366E+04
    370     4  10 1s5p           1s10s          -1.35E-02 -9.45E+04 3.087E+04
    371     5   1 1s6p           1s2              8.73E-03  2.17E+08 5.181E+02
    372     5   2 1s6p           1s2s           1.26E-02  6.95E+06 3.478E+03
    373     5   3 1s6p           1s3s           2.53E-02  1.81E+06 9.667E+03
    374     5   4 1s6p           1s4s           5.58E-02  6.91E+05 2.321E+04
    375     5   5 1s6p           1s5s           1.65E-01  2.81E+05 6.256E+04
    376     5   6 1s6p           1s6s           1.26E+00  1.97E+04 6.527E+05
    377     5   7 1s6p           1s7s          -7.94E-01 -2.65E+05 1.413E+05
    378     5   8 1s6p           1s8s          -1.45E-01 -1.54E+05 7.925E+04
    379     5   9 1s6p           1s9s          -5.61E-02 -1.01E+05 6.100E+04
    380     5  10 1s6p           1s10s          -2.88E-02 -6.99E+04 5.242E+04
    381     6   1 1s7p           1s2              5.47E-03  1.37E+08 5.159E+02
    382     6   2 1s7p           1s2s           7.61E-03  4.43E+06 3.384E+03
    383     6   3 1s7p           1s3s           1.42E-02  1.18E+06 8.970E+03
    384     6   4 1s7p           1s4s           2.72E-02  4.74E+05 1.956E+04
    385     6   5 1s7p           1s5s           5.90E-02  2.27E+05 4.163E+04
    386     6   6 1s7p           1s6s           1.74E-01  1.06E+05 1.045E+05
    387     6   7 1s7p           1s7s           1.47E+00  9.03E+03 1.042E+06
    388     6   8 1s7p           1s8s          -9.62E-01 -1.35E+05 2.183E+05
    389     6   9 1s7p           1s9s          -1.76E-01 -8.19E+04 1.197E+05
    390     6  10 1s7p           1s10s          -6.80E-02 -5.53E+04 9.058E+04
    391     7   1 1s8p           1s2              3.65E-03  9.19E+07 5.146E+02
    392     7   2 1s8p           1s2s           4.97E-03  3.00E+06 3.325E+03
    393     7   3 1s8p           1s3s           8.91E-03  8.09E+05 8.569E+03
    394     7   4 1s8p           1s4s           1.57E-02  3.32E+05 1.775E+04
    395     7   5 1s8p           1s5s           2.91E-02  1.66E+05 3.419E+04
    396     7   6 1s8p           1s6s           6.25E-02  9.12E+04 6.761E+04
    397     7   7 1s8p           1s7s           1.85E-01  4.71E+04 1.618E+05
    398     7   8 1s8p           1s8s           1.68E+00  4.60E+03 1.561E+06
    399     7   9 1s8p           1s9s          -1.13E+00 -7.40E+04 3.192E+05
    400     7  10 1s8p           1s10s          -2.06E-01 -4.65E+04 1.719E+05
    401     8   1 1s9p           1s2              2.56E-03  6.47E+07 5.136E+02
    402     8   2 1s9p           1s2s           3.43E-03  2.12E+06 3.286E+03
    403     8   3 1s9p           1s3s           5.98E-03  5.77E+05 8.313E+03
    404     8   4 1s9p           1s4s           9.97E-03  2.39E+05 1.669E+04
    405     8   5 1s9p           1s5s           1.69E-02  1.21E+05 3.046E+04
    406     8   6 1s9p           1s6s           3.10E-02  6.98E+04 5.443E+04
    407     8   7 1s9p           1s7s           6.63E-02  4.21E+04 1.024E+05
    408     8   8 1s9p           1s8s           1.97E-01  2.34E+04 2.368E+05
    409     8   9 1s9p           1s9s           1.89E+00  2.54E+03 2.229E+06
    410     8  10 1s9p           1s10s          -1.30E+00 -4.34E+04 4.470E+05
    411     9   1 1s10p           1s2              1.86E-03  4.72E+07 5.129E+02
    412     9   2 1s10p           1s2s           2.47E-03  1.55E+06 3.258E+03
    413     9   3 1s10p           1s3s           4.22E-03  4.25E+05 8.140E+03
    414     9   4 1s10p           1s4s           6.79E-03  1.77E+05 1.600E+04
    415     9   5 1s10p           1s5s           1.09E-02  9.11E+04 2.826E+04
    416     9   6 1s10p           1s6s           1.82E-02  5.32E+04 4.776E+04
    417     9   7 1s10p           1s7s           3.29E-02  3.33E+04 8.113E+04
    418     9   8 1s10p           1s8s           7.02E-02  2.16E+04 1.474E+05
    419     9   9 1s10p           1s9s           2.08E-01  1.26E+04 3.320E+05
    420     9  10 1s10p           1s10s           2.10E+00  1.49E+03 3.065E+06
    421     1   1 1s3d           1s2p            2.13E+00  3.17E+08 6.690E+03
    422     1   2 1s3d           1s3p           -6.84E-02 -5.66E+02 8.979E+05
    423     1   3 1s3d           1s4p           -4.53E-02 -8.78E+05 1.855E+04
    424     1   4 1s3d           1s5p           -9.23E-03 -3.78E+05 1.276E+04
    425     1   5 1s3d           1s6p           -3.52E-03 -1.97E+05 1.090E+04
    426     1   6 1s3d           1s7p           -1.76E-03 -1.17E+05 1.003E+04
    427     1   7 1s3d           1s8p           -1.02E-03 -7.50E+04 9.527E+03
    428     1   8 1s3d           1s9p           -6.54E-04 -5.14E+04 9.212E+03
    429     1   9 1s3d           1s10p           -4.46E-04 -3.67E+04 9.000E+03
    430     2   1 1s4d           1s2p            3.61E-01  9.91E+07 4.929E+03
    431     2   2 1s4d           1s3p            1.95E+00  3.56E+07 1.912E+04
    432     2   3 1s4d           1s4p           -1.25E-01 -2.02E+02 2.031E+06
    433     2   4 1s4d           1s5p           -1.17E-01 -4.87E+05 4.004E+04
    434     2   5 1s4d           1s6p           -2.49E-02 -2.44E+05 2.611E+04
    435     2   6 1s4d           1s7p           -9.72E-03 -1.39E+05 2.158E+04
    436     2   7 1s4d           1s8p           -4.94E-03 -8.76E+04 1.940E+04
    437     2   8 1s4d           1s9p           -2.91E-03 -5.90E+04 1.814E+04
    438     2   9 1s4d           1s10p           -1.88E-03 -4.17E+04 1.733E+04
    439     3   1 1s5d           1s2p            1.30E-01  4.49E+07 4.393E+03
    440     3   2 1s5d           1s3p            4.24E-01  1.68E+07 1.298E+04
    441     3   3 1s5d           1s4p            1.95E+00  7.63E+06 4.128E+04
    442     3   4 1s5d           1s5p           -1.84E-01 -8.12E+01 3.888E+06
    443     3   5 1s5d           1s6p           -2.03E-01 -2.50E+05 7.367E+04
    444     3   6 1s5d           1s7p           -4.46E-02 -1.39E+05 4.627E+04
    445     3   7 1s5d           1s8p           -1.77E-02 -8.50E+04 3.727E+04
    446     3   8 1s5d           1s9p           -9.09E-03 -5.61E+04 3.288E+04
    447     3   9 1s5d           1s10p           -5.39E-03 -3.91E+04 3.032E+04
    448     4   1 1s6d           1s2p            6.27E-02  2.43E+07 4.149E+03
    449     4   2 1s6d           1s3p            1.69E-01  9.22E+06 1.106E+04
    450     4   3 1s6d           1s4p            4.59E-01  4.34E+06 2.656E+04
    451     4   4 1s6d           1s5p            2.02E+00  2.34E+06 7.595E+04
    452     4   5 1s6d           1s6p           -2.35E-01 -3.55E+01 6.643E+06
    453     4   6 1s6d           1s7p           -2.99E-01 -1.34E+05 1.221E+05
    454     4   7 1s6d           1s8p           -6.69E-02 -8.02E+04 7.457E+04
    455     4   8 1s6d           1s9p           -2.68E-02 -5.16E+04 5.885E+04
    456     4   9 1s6d           1s10p           -1.39E-02 -3.55E+04 5.114E+04
    457     5   1 1s7d           1s2p            3.56E-02  1.47E+07 4.014E+03
    458     5   2 1s7d           1s3p            8.67E-02  5.61E+06 1.015E+04
    459     5   3 1s7d           1s4p            1.91E-01  2.67E+06 2.186E+04
    460     5   4 1s7d           1s5p            4.90E-01  1.48E+06 4.704E+04
    461     5   5 1s7d           1s6p            2.12E+00  8.92E+05 1.259E+05
    462     5   6 1s7d           1s7p           -2.85E-01 -1.73E+01 1.048E+07
    463     5   7 1s7d           1s8p           -4.02E-01 -7.58E+04 1.881E+05
    464     5   8 1s7d           1s9p           -9.10E-02 -4.81E+04 1.124E+05
    465     5   9 1s7d           1s10p           -3.68E-02 -3.22E+04 8.725E+04
    466     6   1 1s8d           1s2p            2.23E-02  9.63E+06 3.931E+03
    467     6   2 1s8d           1s3p            5.12E-02  3.68E+06 9.635E+03
    468     6   3 1s8d           1s4p            1.01E-01  1.75E+06 1.961E+04
    469     6   4 1s8d           1s5p            2.08E-01  9.75E+05 3.772E+04
    470     6   5 1s8d           1s6p            5.21E-01  6.05E+05 7.579E+04
    471     6   6 1s8d           1s7p            2.24E+00  3.97E+05 1.939E+05
    472     6   7 1s8d           1s8p           -3.34E-01 -9.18E+00 1.558E+07
    473     6   8 1s8d           1s9p           -5.09E-01 -4.51E+04 2.743E+05
    474     6   9 1s8d           1s10p           -1.16E-01 -2.98E+04 1.611E+05
    475     7   1 1s9d           1s2p            1.50E-02  6.66E+06 3.876E+03
    476     7   2 1s9d           1s3p            3.31E-02  2.55E+06 9.312E+03
    477     7   3 1s9d           1s4p            6.10E-02  1.21E+06 1.832E+04
    478     7   4 1s9d           1s5p            1.12E-01  6.77E+05 3.321E+04
    479     7   5 1s9d           1s6p            2.24E-01  4.21E+05 5.954E+04
    480     7   6 1s9d           1s7p            5.53E-01  2.83E+05 1.142E+05
    481     7   7 1s9d           1s8p            2.36E+00  1.97E+05 2.828E+05
    482     7   8 1s9d           1s9p           -3.82E-01 -5.21E+00 2.212E+07
    483     7   9 1s9d           1s10p           -6.19E-01 -2.81E+04 3.834E+05
    484     8   1 1s10d           1s2p            1.06E-02  4.80E+06 3.838E+03
    485     8   2 1s10d           1s3p            2.28E-02  1.84E+06 9.094E+03
    486     8   3 1s10d           1s4p            4.02E-02  8.76E+05 1.749E+04
    487     8   4 1s10d           1s5p            6.85E-02  4.88E+05 3.059E+04
    488     8   5 1s10d           1s6p            1.21E-01  3.03E+05 5.162E+04
    489     8   6 1s10d           1s7p            2.39E-01  2.05E+05 8.824E+04
    490     8   7 1s10d           1s8p            5.86E-01  1.46E+05 1.636E+05
    491     8   8 1s10d           1s9p            2.50E+00  1.07E+05 3.952E+05
    492     8   9 1s10d           1s10p           -4.29E-01 -3.14E+00 3.021E+07
    493     1   1 1s2p           1s2s           1.62E+00  9.21E+07 1.083E+04
    494     1   2 1s2p           1s3s          -6.27E-01 -8.35E+07 7.076E+03
    495     1   3 1s2p           1s4s          -9.53E-02 -2.85E+07 4.719E+03
    496     1   4 1s2p           1s5s          -3.41E-02 -1.34E+07 4.125E+03
    497     1   5 1s2p           1s6s          -1.65E-02 -7.34E+06 3.872E+03
    498     1   6 1s2p           1s7s          -9.36E-03 -4.47E+06 3.737E+03
    499     1   7 1s2p           1s8s          -5.86E-03 -2.92E+06 3.656E+03
    500     1   8 1s2p           1s9s          -3.93E-03 -2.02E+06 3.603E+03
    501     1   9 1s2p           1s10s          -2.77E-03 -1.45E+06 3.567E+03
    502     2   1 1s3p           1s2s           1.92E-01  8.46E+07 3.891E+03
    503     2   2 1s3p           1s3s           2.68E+00  9.72E+06 4.289E+04
    504     2   3 1s3p           1s4s          -1.31E+00 -1.95E+07 2.115E+04
    505     2   4 1s3p           1s5s          -2.03E-01 -8.19E+06 1.286E+04
    506     2   5 1s3p           1s6s          -7.42E-02 -4.34E+06 1.068E+04
    507     2   6 1s3p           1s7s          -3.67E-02 -2.60E+06 9.711E+03
    508     2   7 1s3p           1s8s          -2.12E-02 -1.68E+06 9.182E+03
    509     2   8 1s3p           1s9s          -1.35E-02 -1.15E+06 8.856E+03
    510     2   9 1s3p           1s10s          -9.22E-03 -8.24E+05 8.640E+03
    511     3   1 1s4p           1s2s           7.71E-02  5.05E+07 3.190E+03
    512     3   2 1s4p           1s3s           1.49E-01  6.33E+06 1.253E+04
    513     3   3 1s4p           1s4s           3.65E+00  2.06E+06 1.086E+05
    514     3   4 1s4p           1s5s          -2.01E+00 -6.07E+06 4.700E+04
    515     3   5 1s4p           1s6s          -3.12E-01 -2.87E+06 2.691E+04
    516     3   6 1s4p           1s7s          -1.15E-01 -1.66E+06 2.151E+04
    517     3   7 1s4p           1s8s          -5.74E-02 -1.05E+06 1.908E+04
    518     3   8 1s4p           1s9s          -3.35E-02 -7.11E+05 1.772E+04
    519     3   9 1s4p           1s10s          -2.16E-02 -5.06E+05 1.688E+04
    520     4   1 1s5p           1s2s           3.74E-02  2.87E+07 2.947E+03
    521     4   2 1s5p           1s3s           6.83E-02  5.08E+06 9.467E+03
    522     4   3 1s5p           1s4s           1.31E-01  1.07E+06 2.855E+04
    523     4   4 1s5p           1s5s           4.60E+00  6.34E+05 2.200E+05
    524     4   5 1s5p           1s6s          -2.72E+00 -2.33E+06 8.816E+04
    525     4   6 1s5p           1s7s          -4.21E-01 -1.20E+06 4.839E+04
    526     4   7 1s5p           1s8s          -1.55E-01 -7.31E+05 3.760E+04
    527     4   8 1s5p           1s9s          -7.79E-02 -4.87E+05 3.268E+04
    528     4   9 1s5p           1s10s          -4.58E-02 -3.41E+05 2.991E+04
    529     5   1 1s6p           1s2s           2.09E-02  1.74E+07 2.831E+03
    530     5   2 1s6p           1s3s           3.58E-02  3.41E+06 8.365E+03
    531     5   3 1s6p           1s4s           6.44E-02  1.03E+06 2.043E+04
    532     5   4 1s6p           1s5s           1.23E-01  2.80E+05 5.417E+04
    533     5   5 1s6p           1s6s           5.54E+00  2.44E+05 3.889E+05
    534     5   6 1s6p           1s7s          -3.43E+00 -1.04E+06 1.482E+05
    535     5   7 1s6p           1s8s          -5.29E-01 -5.67E+05 7.887E+04
    536     5   8 1s6p           1s9s          -1.95E-01 -3.62E+05 5.993E+04
    537     5   9 1s6p           1s10s          -9.81E-02 -2.49E+05 5.124E+04
    538     6   1 1s7p           1s2s           1.29E-02  1.12E+07 2.766E+03
    539     6   2 1s7p           1s3s           2.11E-02  2.30E+06 7.819E+03
    540     6   3 1s7p           1s4s           3.51E-02  7.68E+05 1.746E+04
    541     6   4 1s7p           1s5s           6.28E-02  3.01E+05 3.731E+04
    542     6   5 1s7p           1s6s           1.19E-01  9.46E+04 9.162E+04
    543     6   6 1s7p           1s7s           6.46E+00  1.10E+05 6.272E+05
    544     6   7 1s7p           1s8s          -4.14E+00 -5.19E+05 2.306E+05
    545     6   8 1s7p           1s9s          -6.37E-01 -2.96E+05 1.199E+05
    546     6   9 1s7p           1s10s          -2.35E-01 -1.96E+05 8.949E+04
    547     7   1 1s8p           1s2s           8.48E-03  7.62E+06 2.725E+03
    548     7   2 1s8p           1s3s           1.36E-02  1.61E+06 7.503E+03
    549     7   3 1s8p           1s4s           2.14E-02  5.61E+05 1.595E+04
    550     7   4 1s8p           1s5s           3.50E-02  2.42E+05 3.106E+04
    551     7   5 1s8p           1s6s           6.24E-02  1.11E+05 6.132E+04
    552     7   6 1s8p           1s7s           1.18E-01  3.84E+04 1.431E+05
    553     7   7 1s8p           1s8s           7.39E+00  5.49E+04 9.472E+05
    554     7   8 1s8p           1s9s          -4.85E+00 -2.82E+05 3.390E+05
    555     7   9 1s8p           1s10s          -7.44E-01 -1.66E+05 1.729E+05
    556     8   1 1s9p           1s2s           5.89E-03  5.40E+06 2.698E+03
    557     8   2 1s9p           1s3s           9.24E-03  1.16E+06 7.301E+03
    558     8   3 1s9p           1s4s           1.40E-02  4.11E+05 1.507E+04
    559     8   4 1s9p           1s5s           2.17E-02  1.86E+05 2.787E+04
    560     8   5 1s9p           1s6s           3.52E-02  9.38E+04 5.002E+04
    561     8   6 1s9p           1s7s           6.28E-02  4.77E+04 9.370E+04
    562     8   7 1s9p           1s8s           1.18E-01  1.77E+04 2.109E+05
    563     8   8 1s9p           1s9s           8.31E+00  2.99E+04 1.360E+06
    564     8   9 1s9p           1s10s          -5.56E+00 -1.63E+05 4.768E+05
    565     9   1 1s10p           1s2s           4.26E-03  3.96E+06 2.679E+03
    566     9   2 1s10p           1s3s           6.59E-03  8.57E+05 7.164E+03
    567     9   3 1s10p           1s4s           9.77E-03  3.10E+05 1.449E+04
    568     9   4 1s10p           1s5s           1.45E-02  1.43E+05 2.597E+04
    569     9   5 1s10p           1s6s           2.21E-02  7.54E+04 4.421E+04
    570     9   6 1s10p           1s7s           3.58E-02  4.22E+04 7.518E+04
    571     9   7 1s10p           1s8s           6.37E-02  2.31E+04 1.357E+05
    572     9   8 1s10p           1s9s           1.20E-01  9.06E+03 2.972E+05
    573     9   9 1s10p           1s10s           9.23E+00  1.74E+04 1.879E+06
    574     1   1 1s3d           1s2p            5.50E+00  1.06E+09 5.884E+03
    575     1   2 1s3d           1s3p            9.99E-01  1.88E+05 1.883E+05
    576     1   3 1s3d           1s4p           -3.31E-01 -5.78E+06 1.954E+04
    577     1   4 1s3d           1s5p           -6.18E-02 -2.44E+06 1.299E+04
    578     1   5 1s3d           1s6p           -2.32E-02 -1.28E+06 1.100E+04
    579     1   6 1s3d           1s7p           -1.15E-02 -7.56E+05 1.007E+04
    580     1   7 1s3d           1s8p           -6.67E-03 -4.87E+05 9.555E+03
    581     1   8 1s3d           1s9p           -4.25E-03 -3.33E+05 9.230E+03
    582     1   9 1s3d           1s10p           -2.90E-03 -2.38E+05 9.012E+03
    583     2   1 1s4d           1s2p            1.11E+00  3.69E+08 4.477E+03
    584     2   2 1s4d           1s3p            4.31E+00  9.92E+07 1.702E+04
    585     2   3 1s4d           1s4p            1.79E+00  6.04E+04 4.445E+05
    586     2   4 1s4d           1s5p           -7.90E-01 -2.93E+06 4.242E+04
    587     2   5 1s4d           1s6p           -1.53E-01 -1.43E+06 2.667E+04
    588     2   6 1s4d           1s7p           -5.83E-02 -8.17E+05 2.182E+04
    589     2   7 1s4d           1s8p           -2.94E-02 -5.15E+05 1.952E+04
    590     2   8 1s4d           1s9p           -1.72E-02 -3.46E+05 1.821E+04
    591     2   9 1s4d           1s10p           -1.11E-02 -2.45E+05 1.738E+04
    592     3   1 1s5d           1s2p            4.23E-01  1.74E+08 4.031E+03
    593     3   2 1s5d           1s3p            1.12E+00  5.20E+07 1.198E+04
    594     3   3 1s5d           1s4p            3.96E+00  1.92E+07 3.707E+04
    595     3   4 1s5d           1s5p            2.50E+00  2.21E+04 8.681E+05
    596     3   5 1s5d           1s6p           -1.32E+00 -1.43E+06 7.835E+04
    597     3   6 1s5d           1s7p           -2.59E-01 -7.70E+05 4.738E+04
    598     3   7 1s5d           1s8p           -1.00E-01 -4.68E+05 3.774E+04
    599     3   8 1s5d           1s9p           -5.09E-02 -3.09E+05 3.313E+04
    600     3   9 1s5d           1s10p           -3.00E-02 -2.15E+05 3.048E+04
    601     4   1 1s6d           1s2p            2.11E-01  9.63E+07 3.824E+03
    602     4   2 1s6d           1s3p            4.78E-01  2.99E+07 1.032E+04
    603     4   3 1s6d           1s4p            1.12E+00  1.22E+07 2.475E+04
    604     4   4 1s6d           1s5p            3.88E+00  5.50E+06 6.858E+04
    605     4   5 1s6d           1s6p            3.16E+00  9.35E+03 1.501E+06
    606     4   6 1s6d           1s7p           -1.88E+00 -7.39E+05 1.303E+05
    607     4   7 1s6d           1s8p           -3.75E-01 -4.27E+05 7.652E+04
    608     4   8 1s6d           1s9p           -1.46E-01 -2.73E+05 5.969E+04
    609     4   9 1s6d           1s10p           -7.46E-02 -1.87E+05 5.159E+04
    610     5   1 1s7d           1s2p            1.22E-01  5.92E+07 3.709E+03
    611     5   2 1s7d           1s3p            2.54E-01  1.87E+07 9.525E+03
    612     5   3 1s7d           1s4p            4.98E-01  7.81E+06 2.062E+04
    613     5   4 1s7d           1s5p            1.13E+00  3.88E+06 4.410E+04
    614     5   5 1s7d           1s6p            3.92E+00  2.01E+06 1.141E+05
    615     5   6 1s7d           1s7p            3.79E+00  4.44E+03 2.387E+06
    616     5   7 1s7d           1s8p           -2.47E+00 -4.07E+05 2.011E+05
    617     5   8 1s7d           1s9p           -4.97E-01 -2.49E+05 1.155E+05
    618     5   9 1s7d           1s10p           -1.94E-01 -1.65E+05 8.859E+04
    619     6   1 1s8d           1s2p            7.74E-02  3.90E+07 3.638E+03
    620     6   2 1s8d           1s3p            1.53E-01  1.24E+07 9.071E+03
    621     6   3 1s8d           1s4p            2.73E-01  5.26E+06 1.860E+04
    622     6   4 1s8d           1s5p            5.15E-01  2.68E+06 3.580E+04
    623     6   5 1s8d           1s6p            1.16E+00  1.52E+06 7.135E+04
    624     6   6 1s8d           1s7p            4.02E+00  8.63E+05 1.763E+05
    625     6   7 1s8d           1s8p            4.41E+00  2.31E+03 3.566E+06
    626     6   8 1s8d           1s9p           -3.07E+00 -2.37E+05 2.937E+05
    627     6   9 1s8d           1s10p           -6.22E-01 -1.51E+05 1.657E+05
    628     7   1 1s9d           1s2p            5.24E-02  2.71E+07 3.591E+03
    629     7   2 1s9d           1s3p            1.00E-01  8.64E+06 8.784E+03
    630     7   3 1s9d           1s4p            1.69E-01  3.71E+06 1.743E+04
    631     7   4 1s9d           1s5p            2.87E-01  1.90E+06 3.171E+04
    632     7   5 1s9d           1s6p            5.32E-01  1.10E+06 5.676E+04
    633     7   6 1s9d           1s7p            1.19E+00  6.83E+05 1.078E+05
    634     7   7 1s9d           1s8p            4.16E+00  4.18E+05 2.576E+05
    635     7   8 1s9d           1s9p            5.02E+00  1.30E+03 5.083E+06
    636     7   9 1s9d           1s10p           -3.69E+00 -1.46E+05 4.111E+05
    637     8   1 1s10d           1s2p            3.72E-02  1.96E+07 3.558E+03
    638     8   2 1s10d           1s3p            6.95E-02  6.28E+06 8.589E+03
    639     8   3 1s10d           1s4p            1.13E-01  2.71E+06 1.669E+04
    640     8   4 1s10d           1s5p            1.80E-01  1.40E+06 2.932E+04
    641     8   5 1s10d           1s6p            3.00E-01  8.16E+05 4.952E+04
    642     8   6 1s10d           1s7p            5.51E-01  5.16E+05 8.439E+04
    643     8   7 1s10d           1s8p            1.23E+00  3.42E+05 1.548E+05
    644     8   8 1s10d           1s9p            4.33E+00  2.22E+05 3.607E+05
    645     8   9 1s10d           1s10p            5.63E+00  7.71E+02 6.978E+06
**iont**
2	3	0
