    448  6  5  440  11 2s2p(3PO)_10f     2.22543E+00 36.0
    449  6  5  441   1 2s2p(3PO)_5g     2.10481E+00 36.0
    450  6  5  441   2 2s2p(3PO)_6g     2.15388E+00 36.0
    451  6  5  441   3 2s2p(3PO)_7g     2.18352E+00 36.0
    452  6  5  441   4 2s2p(3PO)_8g     2.20275E+00 36.0
    453  6  5  441   5 2s2p(3PO)_9g     2.21593E+00 36.0
    454  6  5  441   6 2s2p(3PO)_10g     2.22536E+00 36.0
    455  6  6  100   1 2s2_2p2          2.10525E-01  1.0
    456  6  6  100   2 2s2_2p_3p        6.87346E-01  1.0
    457  6  6  100   3 2s2_2p_4p        7.66429E-01  1.0
    458  6  6  100   4 2s2_2p_5p        7.98072E-01  1.0
    459  6  6  100   5 2s2_2p_6p        8.14010E-01  1.0
    460  6  6  100   6 2s2_2p_7p        8.23181E-01  1.0
    461  6  6  100   7 2s2_2p_8p        8.28945E-01  1.0
    462  6  6  100   8 2s2_2p_9p        8.32804E-01  1.0
    463  6  6  100   9 2s2_2p10p        8.35514E-01  1.0
    464  6  6  101   1 2s2p2(2PE)_3p    1.63992E+00  1.0
    465  6  6  101   2 2s2p2(2PE)_4p    1.77553E+00  1.0
    466  6  6  101   3 2s2p2(2PE)_5p    1.81810E+00  1.0
    467  6  6  101   4 2s2p2(2PE)_6p    1.83796E+00  1.0
    468  6  6  101   5 2s2p2(2PE)_7p    1.84892E+00  1.0
    469  6  6  101   6 2s2p2(2PE)_8p    1.85562E+00  1.0
    470  6  6  101   7 2s2p2(2PE)_9p    1.86001E+00  1.0
    471  6  6  101   8 2s2p2(2PE)_10p    1.86305E+00  1.0
    472  6  6  110   1 2s2_2p_3p        6.30213E-01  3.0
    473  6  6  110   2 2s2_2p_4p        7.50686E-01  3.0
    474  6  6  110   3 2s2_2p_5p        7.91128E-01  3.0
    475  6  6  110   4 2s2_2p_6p        8.10312E-01  3.0
    476  6  6  110   5 2s2_2p_7p        8.20976E-01  3.0
    477  6  6  110   6 2s2_2p_8p        8.27523E-01  3.0
    478  6  6  110   7 2s2_2p_9p        8.31834E-01  3.0
    479  6  6  110   8 2s2_2p10p        8.34823E-01  3.0
    480  6  6  111   1 2s2_2p_3s        5.65928E-01  3.0
    481  6  6  111   2 2s2_2p_4s        7.30838E-01  3.0
    482  6  6  111   3 2s2_2p_3d        7.35470E-01  3.0
    483  6  6  111   4 2s2_2p_5s        7.82192E-01  3.0
    484  6  6  111   5 2s2_2p_4d        7.84018E-01  3.0
    485  6  6  111   6 2s2_2p_6s        8.05591E-01  3.0
    486  6  6  111   7 2s2_2p_5d        8.06508E-01  3.0
    487  6  6  111   8 2s2_2p_7s        8.18191E-01  3.0
    488  6  6  111   9 2s2_2p_6d        8.18715E-01  3.0
    489  6  6  111  10 2s2_2p_8s        8.25747E-01  3.0
    490  6  6  111  11 2s2_2p_7d        8.26075E-01  3.0
    491  6  6  111  12 2s2_2p_9s        8.30633E-01  3.0
    492  6  6  111  13 2s2_2p_8d        8.30851E-01  3.0
    493  6  6  111  14 2s2_2p10s        8.33973E-01  3.0
    494  6  6  111  15 2s2_2p_9d        8.34126E-01  3.0
    495  6  6  111  16 2s2_2p11s        8.36358E-01  3.0
    496  6  6  120   1 2s2_2p2          9.80590E-02  5.0
    497  6  6  120   2 2s2_2p_3p        6.71087E-01  5.0
    498  6  6  120   3 2s2_2p_4p        7.61600E-01  5.0
    499  6  6  120   4 2s2_2p_4f        7.84095E-01  5.0
    500  6  6  120   5 2s2_2p_5p        7.95879E-01  5.0
    501  6  6  120   6 2s2_2p_5f        8.06529E-01  5.0
    502  6  6  120   7 2s2_2p_6p        8.12825E-01  5.0
    503  6  6  120   8 2s2_2p_6f        8.18721E-01  5.0
    504  6  6  120   9 2s2_2p_7p        8.22468E-01  5.0
    505  6  6  120  10 2s2_2p_7f        8.26076E-01  5.0
    506  6  6  120  11 2s2_2p_8p        8.28482E-01  5.0
    507  6  6  120  12 2s2_2p_8f        8.30851E-01  5.0
    508  6  6  120  13 2s2_2p_9p        8.32487E-01  5.0
    509  6  6  120  14 2s2_2p_9f        8.34126E-01  5.0
    510  6  6  120  15 2s2_2p10p        8.35288E-01  5.0
    511  6  6  121   1 2s2_2p_3d        7.23848E-01  5.0
    512  6  6  121   2 2s2_2p_4d        7.78201E-01  5.0
    513  6  6  121   3 2s2_2p_5d        8.03231E-01  5.0
    514  6  6  121   4 2s2_2p_6d        8.16718E-01  5.0
    515  6  6  121   5 2s2_2p_7d        8.24777E-01  5.0
    516  6  6  121   6 2s2_2p_8d        8.29965E-01  5.0
    517  6  6  121   7 2s2_2p_9d        8.33496E-01  5.0
    518  6  6  121   8 2s2_2p10d        8.36005E-01  5.0
    519  6  6  130   1 2s2_2p_4f        7.83524E-01  7.0
    520  6  6  130   2 2s2_2p_5f        8.06207E-01  7.0
    521  6  6  130   3 2s2_2p_6f        8.18530E-01  7.0
    522  6  6  130   4 2s2_2p_7f        8.25955E-01  7.0
    523  6  6  130   5 2s2_2p_8f        8.30770E-01  7.0
    524  6  6  130   6 2s2_2p_9f        8.34068E-01  7.0
    525  6  6  130   7 2s2_2p10f        8.36427E-01  7.0
    526  6  6  131   1 2s2_2p_3d        7.33076E-01  7.0
    527  6  6  131   2 2s2_2p_4d        7.82900E-01  7.0
    528  6  6  131   3 2s2_2p_5d        8.05909E-01  7.0
    529  6  6  131   4 2s2_2p_5g        8.06473E-01  7.0
    530  6  6  131   5 2s2_2p_6d        8.18361E-01  7.0
    531  6  6  131   6 2s2_2p_6g        8.18694E-01  7.0
    532  6  6  131   7 2s2_2p_7d        8.25849E-01  7.0
    533  6  6  131   8 2s2_2p_7g        8.26060E-01  7.0
    534  6  6  131   9 2s2_2p_8d        8.30700E-01  7.0
    535  6  6  131  10 2s2_2p_8g        8.30841E-01  7.0
    536  6  6  131  11 2s2_2p_9d        8.34019E-01  7.0
    537  6  6  131  12 2s2_2p_9g        8.34119E-01  7.0
    538  6  6  131  13 2s2_2p10d        8.36391E-01  7.0
    539  6  6  140   1 2s2_2p_4f        7.83948E-01  9.0
    540  6  6  140   2 2s2_2p_5f        8.06446E-01  9.0
    541  6  6  140   3 2s2_2p_6f        8.18666E-01  9.0
    542  6  6  140   4 2s2_2p_6h        8.18689E-01  9.0
    543  6  6  140   5 2s2_2p_7f        8.26040E-01  9.0
    544  6  6  140   6 2s2_2p_7h        8.26058E-01  9.0
    545  6  6  140   7 2s2_2p_8f        8.30826E-01  9.0
    546  6  6  140   8 2s2_2p_8h        8.30840E-01  9.0
    547  6  6  140   9 2s2_2p_9f        8.34108E-01  9.0
    548  6  6  140  10 2s2_2p_9h        8.34119E-01  9.0
    549  6  6  140  11 2s2_2p10f        8.36456E-01  9.0
    550  6  6  141   1 2s2_2p_5g        8.06428E-01  9.0
    551  6  6  141   2 2s2_2p_6g        8.18654E-01  9.0
    552  6  6  141   3 2s2_2p_7g        8.26031E-01  9.0
    553  6  6  141   4 2s2_2p_8g        8.30820E-01  9.0
    554  6  6  141   5 2s2_2p_9g        8.34103E-01  9.0
    555  6  6  141   6 2s2_2p10g        8.36452E-01  9.0
    556  6  6  150   1 2s2_2p_6h        8.18682E-01 11.0
    557  6  6  150   2 2s2_2p_7h        8.26051E-01 11.0
    558  6  6  150   3 2s2_2p_8h        8.30835E-01 11.0
    559  6  6  150   4 2s2_2p_9h        8.34114E-01 11.0
    560  6  6  150   5 2s2_2p10h        8.36460E-01 11.0
    561  6  6  151   1 2s2_2p_5g        8.06464E-01 11.0
    562  6  6  151   2 2s2_2p_6g        8.18685E-01 11.0
    563  6  6  151   3 2s2_2p_7i        8.26052E-01 11.0
    564  6  6  151   4 2s2_2p_7g        8.26052E-01 11.0
    565  6  6  151   5 2s2_2p_8i        8.30836E-01 11.0
    566  6  6  151   6 2s2_2p_8g        8.30836E-01 11.0
    567  6  6  151   7 2s2_2p_9i        8.34115E-01 11.0
    568  6  6  151   8 2s2_2p_9g        8.34115E-01 11.0
    569  6  6  151   9 2s2_2p10i        8.36461E-01 11.0
    570  6  6  160   1 2s2_2p_6h        8.18683E-01 13.0
    571  6  6  160   2 2s2_2p_7h        8.26053E-01 13.0
    572  6  6  160   3 2s2_2p_8h        8.30836E-01 13.0
    573  6  6  160   4 2s2_2p_8k        8.30836E-01 13.0
    574  6  6  160   5 2s2_2p_9h        8.34115E-01 13.0
    575  6  6  160   6 2s2_2p_9k        8.34115E-01 13.0
    576  6  6  160   7 2s2_2p10h        8.36461E-01 13.0
    577  6  6  161   1 2s2_2p_7i        8.26053E-01 13.0
    578  6  6  161   2 2s2_2p_8i        8.30836E-01 13.0
    579  6  6  161   3 2s2_2p_9i        8.34115E-01 13.0
    580  6  6  161   4 2s2_2p10i        8.36461E-01 13.0
    581  6  6  300   1 2s2_2p_3p        6.49752E-01  3.0
    582  6  6  300   2 2s2_2p_4p        7.55332E-01  3.0
    583  6  6  300   3 2s2_2p_5p        7.93067E-01  3.0
    584  6  6  300   4 2s2_2p_6p        8.11316E-01  3.0
    585  6  6  300   5 2s2_2p_7p        8.21564E-01  3.0
    586  6  6  300   6 2s2_2p_8p        8.27899E-01  3.0
    587  6  6  300   7 2s2_2p_9p        8.32088E-01  3.0
    588  6  6  300   8 2s2_2p10p        8.35003E-01  3.0
    589  6  6  301   1 2s_2p3:          9.65917E-01  3.0
    590  6  6  301   2 2s2p2(4PE)_3p    1.08412E+00  3.0
    591  6  6  301   3 2s2p2(4PE)_4p    1.14183E+00  3.0
    592  6  6  301   4 2s2p2(4PE)_5p    1.17396E+00  3.0
    593  6  6  301   5 2s2p2(4PE)_6p    1.19104E+00  3.0
    594  6  6  301   6 2s2p2(4PE)_7p    1.20092E+00  3.0
    595  6  6  301   7 2s2p2(4PE)_8p    1.20710E+00  3.0
    596  6  6  301   8 2s2p2(4PE)_9p    1.21122E+00  3.0
    597  6  6  301   9 2s2p2(4PE)_10p    1.21409E+00  3.0
    598  6  6  310   1 2s2_2p2          0.00000E+00  9.0
    599  6  6  310   2 2s2_2p_3p        6.57131E-01  9.0
    600  6  6  310   3 2s2_2p_4p        7.57400E-01  9.0
    601  6  6  310   4 2s2_2p_5p        7.93946E-01  9.0
    602  6  6  310   5 2s2_2p_6p        8.11770E-01  9.0
    603  6  6  310   6 2s2_2p_7p        8.21829E-01  9.0
    604  6  6  310   7 2s2_2p_8p        8.28066E-01  9.0
    605  6  6  310   8 2s2_2p_9p        8.32200E-01  9.0
    606  6  6  310   9 2s2_2p10p        8.35082E-01  9.0
    607  6  6  311   1 2s2_2p_3s        5.50040E-01  9.0
    608  6  6  311   2 2s_2p3           6.93479E-01  9.0
    609  6  6  311   3 2s2_2p_4s        7.29017E-01  9.0
    610  6  6  311   4 2s2_2p_3d        7.39293E-01  9.0
    611  6  6  311   5 2s2_2p_5s        7.81417E-01  9.0
    612  6  6  311   6 2s2_2p_4d        7.84405E-01  9.0
    613  6  6  311   7 2s2_2p_6s        8.05217E-01  9.0
    614  6  6  311   8 2s2_2p_5d        8.06540E-01  9.0
    615  6  6  311   9 2s2_2p_7s        8.17982E-01  9.0
    616  6  6  311  10 2s2_2p_6d        8.18691E-01  9.0
    617  6  6  311  11 2s2_2p_8s        8.25618E-01  9.0
    618  6  6  311  12 2s2_2p_7d        8.26044E-01  9.0
    619  6  6  311  13 2s2_2p_9s        8.30548E-01  9.0
    620  6  6  311  14 2s2_2p_8d        8.30825E-01  9.0
    621  6  6  311  15 2s2_2p10s        8.33914E-01  9.0
    622  6  6  311  16 2s2_2p_9d        8.34105E-01  9.0
    623  6  6  311  17 2s2_2p11s        8.36315E-01  9.0
    624  6  6  311  18 2s2_2p10d        8.36452E-01  9.0
    625  6  6  320   1 2s2_2p_3p        6.38772E-01 15.0
    626  6  6  320   2 2s2_2p_4p        7.52800E-01 15.0
    627  6  6  320   3 2s2_2p_4f        7.84091E-01 15.0
    628  6  6  320   4 2s2_2p_5p        7.92013E-01 15.0
    629  6  6  320   5 2s2_2p_5f        8.06526E-01 15.0
    630  6  6  320   6 2s2_2p_6p        8.10771E-01 15.0
    631  6  6  320   7 2s2_2p_6f        8.18718E-01 15.0
    632  6  6  320   8 2s2_2p_7p        8.21245E-01 15.0
    633  6  6  320   9 2s2_2p_7f        8.26074E-01 15.0
    634  6  6  320  10 2s2_2p_8p        8.27695E-01 15.0
    635  6  6  320  11 2s2_2p_8f        8.30850E-01 15.0
    636  6  6  320  12 2s2_2p_9p        8.31950E-01 15.0
    637  6  6  320  13 2s2_2p_9f        8.34125E-01 15.0
    638  6  6  320  14 2s2_2p10p        8.34906E-01 15.0
    639  6  6  321   1 2s_2p3           5.83965E-01 15.0
    640  6  6  321   2 2s2_2p_3d        7.30872E-01 15.0
    641  6  6  321   3 2s2_2p_4d        7.81971E-01 15.0
    642  6  6  321   4 2s2_2p_5d        8.05401E-01 15.0
    643  6  6  321   5 2s2_2p_6d        8.18057E-01 15.0
    644  6  6  321   6 2s2_2p_7d        8.25654E-01 15.0
    645  6  6  321   7 2s2_2p_8d        8.30567E-01 15.0
    646  6  6  321   8 2s2_2p_9d        8.33926E-01 15.0
    647  6  6  321   9 2s2_2p10d        8.36322E-01 15.0
    648  6  6  330   1 2s2_2p_4f        7.83526E-01 21.0
    649  6  6  330   2 2s2_2p_5f        8.06209E-01 21.0
    650  6  6  330   3 2s2_2p_6f        8.18532E-01 21.0
    651  6  6  330   4 2s2_2p_7f        8.25956E-01 21.0
    652  6  6  330   5 2s2_2p_8f        8.30770E-01 21.0
    653  6  6  330   6 2s2_2p_9f        8.34069E-01 21.0
    654  6  6  330   7 2s2_2p10f        8.36427E-01 21.0
    655  6  6  331   1 2s2_2p_3d        7.29668E-01 21.0
    656  6  6  331   2 2s2_2p_4d        7.81051E-01 21.0
    657  6  6  331   3 2s2_2p_5d        8.04881E-01 21.0
    658  6  6  331   4 2s2_2p_5g        8.06473E-01 21.0
    659  6  6  331   5 2s2_2p_6d        8.17744E-01 21.0
    660  6  6  331   6 2s2_2p_6g        8.18693E-01 21.0
    661  6  6  331   7 2s2_2p_7d        8.25453E-01 21.0
    662  6  6  331   8 2s2_2p_7g        8.26060E-01 21.0
    663  6  6  331   9 2s2_2p_8d        8.30431E-01 21.0
    664  6  6  331  10 2s2_2p_8g        8.30841E-01 21.0
    665  6  6  331  11 2s2_2p_9d        8.33829E-01 21.0
    666  6  6  331  12 2s2_2p_9g        8.34119E-01 21.0
    667  6  6  331  13 2s2_2p10d        8.36251E-01 21.0
    668  6  6  340   1 2s2_2p_4f        7.83942E-01 27.0
    669  6  6  340   2 2s2_2p_5f        8.06440E-01 27.0
    670  6  6  340   3 2s2_2p_6f        8.18663E-01 27.0
    671  6  6  340   4 2s2_2p_6h        8.18688E-01 27.0
    672  6  6  340   5 2s2_2p_7f        8.26038E-01 27.0
    673  6  6  340   6 2s2_2p_7h        8.26058E-01 27.0
    674  6  6  340   7 2s2_2p_8f        8.30825E-01 27.0
    675  6  6  340   8 2s2_2p_8h        8.30840E-01 27.0
    676  6  6  340   9 2s2_2p_9f        8.34107E-01 27.0
    677  6  6  340  10 2s2_2p_9h        8.34118E-01 27.0
    678  6  6  340  11 2s2_2p10f        8.36455E-01 27.0
    679  6  6  341   1 2s2_2p_5g        8.06428E-01 27.0
    680  6  6  341   2 2s2_2p_6g        8.18654E-01 27.0
    681  6  6  341   3 2s2_2p_7g        8.26031E-01 27.0
    682  6  6  341   4 2s2_2p_8g        8.30820E-01 27.0
    683  6  6  341   5 2s2_2p_9g        8.34103E-01 27.0
    684  6  6  341   6 2s2_2p10g        8.36452E-01 27.0
    685  6  6  350   1 2s2_2p_6h        8.18682E-01 33.0
    686  6  6  350   2 2s2_2p_7h        8.26051E-01 33.0
    687  6  6  350   3 2s2_2p_8h        8.30835E-01 33.0
    688  6  6  350   4 2s2_2p_9h        8.34114E-01 33.0
    689  6  6  350   5 2s2_2p10h        8.36460E-01 33.0
    690  6  6  351   1 2s2_2p_5g        8.06464E-01 33.0
    691  6  6  351   2 2s2_2p_6g        8.18685E-01 33.0
    692  6  6  351   3 2s2_2p_7g        8.26052E-01 33.0
    693  6  6  351   4 2s2_2p_7i        8.26052E-01 33.0
    694  6  6  351   5 2s2_2p_8g        8.30836E-01 33.0
    695  6  6  351   6 2s2_2p_8i        8.30836E-01 33.0
    696  6  6  351   7 2s2_2p_9g        8.34115E-01 33.0
    697  6  6  351   8 2s2_2p_9i        8.34115E-01 33.0
    698  6  6  351   9 2s2_2p10g        8.36461E-01 33.0
    699  6  6  360   1 2s2_2p_6h        8.18683E-01 39.0
    700  6  6  360   2 2s2_2p_7h        8.26053E-01 39.0
    701  6  6  360   3 2s2_2p_8h        8.30836E-01 39.0
    702  6  6  360   4 2s2_2p_8k        8.30836E-01 39.0
    703  6  6  360   5 2s2_2p_9h        8.34115E-01 39.0
    704  6  6  360   6 2s2_2p_9k        8.34115E-01 39.0
    705  6  6  360   7 2s2_2p10h        8.36461E-01 39.0
    706  6  6  361   1 2s2_2p_7i        8.26053E-01 39.0
    707  6  6  361   2 2s2_2p_8i        8.30836E-01 39.0
    708  6  6  361   3 2s2_2p_9i        8.34115E-01 39.0
    709  6  6  361   4 2s2_2p10i        8.36461E-01 39.0
    710  6  6  501   1 2s_2p3           2.95910E-01  5.0
    711  6  6  501   2 2s2p2(4PE)_3p    1.04591E+00  5.0
    712  6  6  501   3 2s2p2(4PE)_4p    1.13921E+00  5.0
    713  6  6  501   4 2s2p2(4PE)_5p    1.17424E+00  5.0
    714  6  6  501   5 2s2p2(4PE)_6p    1.19149E+00  5.0
    715  6  6  501   6 2s2p2(4PE)_7p    1.20127E+00  5.0
    716  6  6  501   7 2s2p2(4PE)_8p    1.20736E+00  5.0
    717  6  6  501   8 2s2p2(4PE)_9p    1.21141E+00  5.0
    718  6  6  501   9 2s2p2(4PE)_10p    1.21423E+00  5.0
    719  6  6  510   1 2s2p2(4PE)_3s    9.40003E-01 15.0
    720  6  6  510   2 2s2p2(4PE)_4s    1.10719E+00 15.0
    721  6  6  510   3 2s2p2(4PE)_3d    1.10993E+00 15.0
    722  6  6  510   4 2s2p2(4PE)_5s    1.15999E+00 15.0
    723  6  6  510   5 2s2p2(4PE)_4d    1.16142E+00 15.0
    724  6  6  510   6 2s2p2(4PE)_6s    1.18396E+00 15.0
    725  6  6  510   7 2s2p2(4PE)_5d    1.18472E+00 15.0
    726  6  6  510   8 2s2p2(4PE)_7s    1.19683E+00 15.0
    727  6  6  510   9 2s2p2(4PE)_6d    1.19727E+00 15.0
    728  6  6  510  10 2s2p2(4PE)_8s    1.20452E+00 15.0
    729  6  6  510  11 2s2p2(4PE)_7d    1.20480E+00 15.0
    730  6  6  510  12 2s2p2(4PE)_9s    1.20948E+00 15.0
    731  6  6  510  13 2s2p2(4PE)_8d    1.20967E+00 15.0
    732  6  6  510  14 2s2p2(4PE)_10s    1.21287E+00 15.0
    733  6  6  510  15 2s2p2(4PE)_9d    1.21300E+00 15.0
    734  6  6  510  16 2s2p2(4PE)_11s    1.21529E+00 15.0
    735  6  6  510  17 2s2p2(4PE)_10d    1.21538E+00 15.0
    736  6  6  511   1 2s2p2(4PE)_3p    1.03325E+00 15.0
    737  6  6  511   2 2s2p2(4PE)_4p    1.13467E+00 15.0
    738  6  6  511   3 2s2p2(4PE)_5p    1.17215E+00 15.0
    739  6  6  511   4 2s2p2(4PE)_6p    1.19035E+00 15.0
    740  6  6  511   5 2s2p2(4PE)_7p    1.20058E+00 15.0
    741  6  6  511   6 2s2p2(4PE)_8p    1.20691E+00 15.0
    742  6  6  511   7 2s2p2(4PE)_9p    1.21110E+00 15.0
    743  6  6  511   8 2s2p2(4PE)_10p    1.21401E+00 15.0
    744  6  6  520   1 2s2p2(4PE)_3d    1.11320E+00 25.0
    745  6  6  520   2 2s2p2(4PE)_4d    1.16188E+00 25.0
    746  6  6  520   3 2s2p2(4PE)_5d    1.18481E+00 25.0
    747  6  6  520   4 2s2p2(4PE)_6d    1.19728E+00 25.0
    748  6  6  520   5 2s2p2(4PE)_7d    1.20479E+00 25.0
    749  6  6  520   6 2s2p2(4PE)_8d    1.20966E+00 25.0
    750  6  6  520   7 2s2p2(4PE)_9d    1.21299E+00 25.0
    751  6  6  520   8 2s2p2(4PE)_10d    1.21537E+00 25.0
    752  6  6  521   1 2s2p2(4PE)_3p    1.02425E+00 25.0
    753  6  6  521   2 2s2p2(4PE)_4p    1.13244E+00 25.0
    754  6  6  521   3 2s2p2(4PE)_4f    1.16265E+00 25.0
    755  6  6  521   4 2s2p2(4PE)_5p    1.17121E+00 25.0
    756  6  6  521   5 2s2p2(4PE)_5f    1.18529E+00 25.0
    757  6  6  521   6 2s2p2(4PE)_6p    1.18986E+00 25.0
    758  6  6  521   7 2s2p2(4PE)_6f    1.19758E+00 25.0
    759  6  6  521   8 2s2p2(4PE)_7p    1.20030E+00 25.0
    760  6  6  521   9 2s2p2(4PE)_7f    1.20499E+00 25.0
    761  6  6  521  10 2s2p2(4PE)_8p    1.20673E+00 25.0
    762  6  6  521  11 2s2p2(4PE)_8f    1.20980E+00 25.0
    763  6  6  521  12 2s2p2(4PE)_9p    1.21098E+00 25.0
    764  6  6  521  13 2s2p2(4PE)_9f    1.21309E+00 25.0
    765  6  6  521  14 2s2p2(4PE)_10p    1.21393E+00 25.0
    766  6  6  521  15 2s2p2(4PE)_10f    1.21545E+00 25.0
    767  6  6  530   1 2s2p2(4PE)_3d    1.10841E+00 35.0
    768  6  6  530   2 2s2p2(4PE)_4d    1.15999E+00 35.0
    769  6  6  530   3 2s2p2(4PE)_5d    1.18385E+00 35.0
    770  6  6  530   4 2s2p2(4PE)_5g    1.18545E+00 35.0
    771  6  6  530   5 2s2p2(4PE)_6d    1.19673E+00 35.0
    772  6  6  530   6 2s2p2(4PE)_6g    1.19767E+00 35.0
    773  6  6  530   7 2s2p2(4PE)_7d    1.20444E+00 35.0
    774  6  6  530   8 2s2p2(4PE)_7g    1.20505E+00 35.0
    775  6  6  530   9 2s2p2(4PE)_8d    1.20943E+00 35.0
    776  6  6  530  10 2s2p2(4PE)_8g    1.20983E+00 35.0
    777  6  6  530  11 2s2p2(4PE)_9d    1.21283E+00 35.0
    778  6  6  530  12 2s2p2(4PE)_9g    1.21311E+00 35.0
    779  6  6  530  13 2s2p2(4PE)_10d    1.21525E+00 35.0
    780  6  6  530  14 2s2p2(4PE)_10g    1.21546E+00 35.0
    781  6  6  531   1 2s2p2(4PE)_4f    1.16329E+00 35.0
    782  6  6  531   2 2s2p2(4PE)_5f    1.18565E+00 35.0
    783  6  6  531   3 2s2p2(4PE)_6f    1.19780E+00 35.0
    784  6  6  531   4 2s2p2(4PE)_7f    1.20513E+00 35.0
    785  6  6  531   5 2s2p2(4PE)_8f    1.20989E+00 35.0
    786  6  6  531   6 2s2p2(4PE)_9f    1.21315E+00 35.0
    787  6  6  540   1 2s2p2(4PE)_5g    1.18550E+00 45.0
    788  6  6  540   2 2s2p2(4PE)_6g    1.19772E+00 45.0
    789  6  6  540   3 2s2p2(4PE)_7g    1.20508E+00 45.0
    790  6  6  540   4 2s2p2(4PE)_8g    1.20986E+00 45.0
    791  6  6  540   5 2s2p2(4PE)_9g    1.21313E+00 45.0
    792  6  6  541   1 2s2p2(4PE)_4f    1.16281E+00 45.0
    793  6  6  541   2 2s2p2(4PE)_5f    1.18537E+00 45.0
    794  6  6  541   3 2s2p2(4PE)_6f    1.19763E+00 45.0
    795  6  6  541   4 2s2p2(4PE)_6h    1.19769E+00 45.0
    796  6  6  541   5 2s2p2(4PE)_7f    1.20502E+00 45.0
    797  6  6  541   6 2s2p2(4PE)_7h    1.20506E+00 45.0
    798  6  6  541   7 2s2p2(4PE)_8f    1.20982E+00 45.0
    799  6  6  541   8 2s2p2(4PE)_8h    1.20985E+00 45.0
    800  6  6  541   9 2s2p2(4PE)_9f    1.21310E+00 45.0
    801  6  6  541  10 2s2p2(4PE)_9h    1.21312E+00 45.0
    802  6  6  541  11 2s2p2(4PE)_10f    1.21546E+00 45.0
    803  6  6  550   1 2s2p2(4PE)_5g    1.18546E+00 55.0
    804  6  6  550   2 2s2p2(4PE)_6g    1.19768E+00 55.0
    805  6  6  550   3 2s2p2(4PE)_7g    1.20506E+00 55.0
    806  6  6  550   4 2s2p2(4PE)_7i    1.20506E+00 55.0
    807  6  6  550   5 2s2p2(4PE)_8g    1.20984E+00 55.0
    808  6  6  550   6 2s2p2(4PE)_8i    1.20984E+00 55.0
    809  6  6  550   7 2s2p2(4PE)_9g    1.21312E+00 55.0
    810  6  6  550   8 2s2p2(4PE)_9i    1.21312E+00 55.0
    811  6  6  550   9 2s2p2(4PE)_10g    1.21547E+00 55.0
    812  6  6  551   1 2s2p2(4PE)_6h    1.19769E+00 55.0
    813  6  6  551   2 2s2p2(4PE)_7h    1.20506E+00 55.0
    814  6  6  551   3 2s2p2(4PE)_8h    1.20985E+00 55.0
    815  6  6  551   4 2s2p2(4PE)_9h    1.21312E+00 55.0
    816  6  7  0     0 0                0.E0        1.0
