    299  1  1  260  251   2   4 () 8i           () 9h           -3.94E-01 -3.40E+04 2.780E+05
    300  1  1  260  251   2   5 () 8i           ()10h           -5.76E-02 -1.46E+04 1.621E+05
    301  1  1  260  251   3   1 () 9i           () 6h            1.32E+00  2.52E+06 5.908E+04
    302  1  1  260  251   3   2 () 9i           () 7h            6.55E+00  3.42E+06 1.131E+05
    303  1  1  260  251   3   3 () 9i           () 8h            3.71E+01  3.20E+06 2.780E+05
    304  1  1  260  251   3   4 () 9i           () 9h           -0.00E+00  0.00E+00 1.000E+30
    305  1  1  260  251   3   5 () 9i           ()10h           -7.30E-01 -3.22E+04 3.887E+05
    306  1  1  260  251   4   1 ()10i           () 6h            5.40E-01  1.37E+06 5.129E+04
    307  1  1  260  251   4   2 ()10i           () 7h            2.17E+00  1.89E+06 8.760E+04
    308  1  1  260  251   4   3 ()10i           () 8h            7.32E+00  1.86E+06 1.621E+05
    309  1  1  260  251   4   4 ()10i           () 9h            3.55E+01  1.57E+06 3.887E+05
    310  1  1  260  251   4   5 ()10i           ()10h           -0.00E+00  0.00E+00 1.000E+30
    311  1  1  271  260   1   1 () 8k           () 7i            6.08E+01  1.12E+07 1.906E+05
    312  1  1  271  260   1   2 () 8k           () 8i           -0.00E+00  0.00E+00 1.000E+30
    313  1  1  271  260   1   3 () 8k           () 9i           -1.46E-01 -1.26E+04 2.780E+05
    314  1  1  271  260   1   4 () 8k           ()10i           -1.73E-02 -4.39E+03 1.621E+05
    315  1  1  271  260   2   1 () 9k           () 7i            5.95E+00  3.10E+06 1.131E+05
    316  1  1  271  260   2   2 () 9k           () 8i            5.52E+01  4.76E+06 2.780E+05
    317  1  1  271  260   2   3 () 9k           () 9i           -0.00E+00  0.00E+00 1.000E+30
    318  1  1  271  260   2   4 () 9k           ()10i           -4.06E-01 -1.79E+04 3.887E+05
    319  1  1  271  260   3   1 ()10k           () 7i            1.53E+00  1.33E+06 8.760E+04
    320  1  1  271  260   3   2 ()10k           () 8i            8.46E+00  2.15E+06 1.621E+05
    321  1  1  271  260   3   3 ()10k           () 9i            5.16E+01  2.28E+06 3.887E+05
    322  1  1  271  260   3   4 ()10k           ()10i           -0.00E+00  0.00E+00 1.000E+30
    323  1  1  280  271   1   1 () 9l           () 8k            8.02E+01  6.92E+06 2.780E+05
    324  1  1  280  271   1   2 () 9l           () 9k           -0.00E+00  0.00E+00 1.000E+30
    325  1  1  280  271   1   3 () 9l           ()10k           -1.48E-01 -6.53E+03 3.887E+05
    326  1  1  280  271   2   1 ()10l           () 8k            7.16E+00  1.82E+06 1.621E+05
    327  1  1  280  271   2   2 ()10l           () 9k            7.33E+01  3.24E+06 3.887E+05
    328  1  1  280  271   2   3 ()10l           ()10k           -0.00E+00  0.00E+00 1.000E+30
    329  1  1  291  280   1   1 ()10m           () 9l            1.02E+02  4.50E+06 3.887E+05
    330  1  1  291  280   1   2 ()10m           ()10l           -0.00E+00  0.00E+00 1.000E+30
